GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
942,21900872,1610612762,1629752,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
943,21900872,1610612762,1626144,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
944,21900872,1610612762,1629730,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
945,21900857,1610612766,1628970,F,,25:37,7.0,16.0,438,2.0,6.0,333,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,17.0,-23.0
946,21900857,1610612766,1629023,F,,25:12,3.0,9.0,333,3.0,6.0,0.5,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,9.0,-33.0
947,21900857,1610612766,203469,C,,23:32,4.0,9.0,444,0.0,1.0,0.0,1.0,4.0,0.25,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,9.0,-27.0
948,21900857,1610612766,1628370,G,,26:58,4.0,13.0,308,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0,-33.0
949,21900857,1610612766,1626179,G,,26:19,2.0,13.0,154,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,5.0,-27.0
950,21900857,1610612766,1629667,,,19:06,1.0,5.0,0.2,1.0,3.0,333,1.0,2.0,0.5,1.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,4.0,-20.0
951,21900857,1610612766,1628998,,,29:30,3.0,12.0,0.25,0.0,4.0,0.0,3.0,5.0,0.6,1.0,5.0,6.0,3.0,2.0,0.0,1.0,2.0,9.0,-12.0
952,21900857,1610612766,202687,,,12:29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,-4.0
953,21900857,1610612766,1628997,,,26:19,4.0,10.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,11.0,-11.0
954,21900857,1610612766,1629147,,,15:39,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,-5.0
955,21900857,1610612766,1626195,,,9:19,2.0,3.0,667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
956,21900857,1610612766,201587,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
957,21900857,1610612766,1628984,,DNP - Rest                              ,,,,,,,,,,,,,,,,,,,,
958,21900857,1610612754,203933,F,,27:20,9.0,12.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,19.0,25.0
959,21900857,1610612754,1627734,F,,31:15,8.0,10.0,0.8,1.0,1.0,1.0,4.0,5.0,0.8,3.0,12.0,15.0,9.0,0.0,0.0,1.0,1.0,21.0,39.0
960,21900857,1610612754,1626167,C,,27:27,2.0,9.0,222,2.0,4.0,0.5,0.0,0.0,0.0,2.0,8.0,10.0,2.0,2.0,8.0,1.0,0.0,6.0,29.0
961,21900857,1610612754,1628988,G,,29:32,3.0,7.0,429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,9.0,22.0
962,21900857,1610612754,1627763,G,,24:42,6.0,8.0,0.75,2.0,3.0,667,1.0,2.0,0.5,1.0,5.0,6.0,7.0,0.0,0.0,4.0,3.0,15.0,23.0
963,21900857,1610612754,203200,,,23:18,6.0,12.0,0.5,2.0,7.0,286,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,16.0,13.0
964,21900857,1610612754,203960,,,19:08,5.0,7.0,714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,10.0,9.0
965,21900857,1610612754,204456,,,21:29,1.0,3.0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,2.0,2.0,12.0
966,21900857,1610612754,203926,,,15:49,5.0,12.0,417,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,10.0,13.0
967,21900857,1610612754,1629048,,,11:32,1.0,3.0,333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,5.0,-4.0
968,21900857,1610612754,1628968,,,4:14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
969,21900857,1610612754,1628388,,,4:14,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0
970,21900858,1610612749,203114,F,,31:40,7.0,14.0,0.5,2.0,4.0,0.5,6.0,7.0,857,0.0,8.0,8.0,3.0,0.0,0.0,2.0,4.0,22.0,6.0
971,21900858,1610612749,203507,F,,38:00,5.0,14.0,357,2.0,4.0,0.5,7.0,8.0,875,0.0,19.0,19.0,8.0,0.0,3.0,4.0,1.0,19.0,13.0
972,21900858,1610612749,201572,C,,28:16,5.0,13.0,385,2.0,6.0,333,3.0,4.0,0.75,1.0,2.0,3.0,0.0,2.0,5.0,2.0,3.0,15.0,-2.0
973,21900858,1610612749,202083,G,,20:23,2.0,6.0,333,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0
974,21900858,1610612749,202339,G,,34:10,5.0,14.0,357,2.0,6.0,333,5.0,7.0,714,2.0,5.0,7.0,4.0,1.0,1.0,2.0,2.0,17.0,11.0
975,21900858,1610612749,201577,,,13:33,1.0,4.0,0.25,1.0,3.0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0
976,21900858,1610612749,1628978,,,20:58,1.0,6.0,167,0.0,4.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,3.0,2.0,0.0,0.0,2.0,5.0,2.0
977,21900858,1610612749,101107,,,16:11,3.0,7.0,429,3.0,6.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,4.0,9.0,0.0
978,21900858,1610612749,1626192,,,12:05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0
979,21900858,1610612749,201588,,,24:44,2.0,5.0,0.4,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,9.0,16.0
980,21900858,1610612749,203648,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
981,21900858,1610612749,1628425,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
982,21900858,1610612749,101141,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
983,21900858,1610612761,1628384,F,,29:51,4.0,8.0,0.5,2.0,3.0,667,1.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,2.0,11.0,-20.0
984,21900858,1610612761,1627783,F,,38:19,6.0,14.0,429,5.0,9.0,556,5.0,7.0,714,0.0,6.0,6.0,3.0,0.0,1.0,4.0,3.0,22.0,-20.0
985,21900858,1610612761,201586,C,,28:33,2.0,15.0,133,1.0,10.0,0.1,0.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,3.0,5.0,-17.0
986,21900858,1610612761,200768,G,,41:03,2.0,12.0,167,1.0,7.0,143,5.0,6.0,833,0.0,4.0,4.0,6.0,0.0,1.0,4.0,5.0,10.0,-11.0
987,21900858,1610612761,1627832,G,,36:37,5.0,14.0,357,3.0,9.0,333,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,14.0,-14.0
988,21900858,1610612761,1629056,,,16:38,3.0,9.0,333,1.0,5.0,0.2,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,10.0,0.0
989,21900858,1610612761,1628449,,,19:08,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,10.0,6.0
990,21900858,1610612761,1626178,,,18:09,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,2.0,0.0,2.0,0.0,2.0,6.0,9.0
991,21900858,1610612761,1629744,,,11:42,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,9.0,12.0
992,21900858,1610612761,1629052,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
993,21900858,1610612761,1626169,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
994,21900858,1610612761,1626259,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
995,21900859,1610612760,1628983,F,,33:58,5.0,11.0,455,2.0,5.0,0.4,9.0,12.0,0.75,1.0,10.0,11.0,3.0,1.0,2.0,3.0,1.0,21.0,-1.0
996,21900859,1610612760,201568,F,,31:35,8.0,16.0,0.5,5.0,10.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,24.0,-6.0
997,21900859,1610612760,203500,C,,28:26,6.0,8.0,0.75,0.0,0.0,0.0,4.0,6.0,667,5.0,4.0,9.0,2.0,3.0,3.0,1.0,1.0,16.0,11.0
998,21900859,1610612760,1629652,G,,24:20,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0
999,21900859,1610612760,101108,G,,34:56,7.0,15.0,467,0.0,3.0,0.0,5.0,6.0,833,0.0,3.0,3.0,9.0,1.0,0.0,1.0,1.0,19.0,16.0
1000,21900859,1610612760,203457,,,19:34,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,-9.0
